Project,Model Link - Github
rohangoel96/PlantsVsZombies-Game/,https://www.github.com/rohangoel96/PlantsVsZombies-Game/tree/master/UML/class-diagram.jpg
rohieb/talks/,https://www.github.com/rohieb/talks/tree/master/2012-10-14 Opaque Pointer Idiom/Bridge_UML_class_diagram.png
Rohithyeravothula/codechef/,https://www.github.com/Rohithyeravothula/codechef/tree/master/Online Shopping.uml
Rohithyeravothula/codechef/,https://www.github.com/Rohithyeravothula/codechef/tree/master/Test.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/diagrams/ActivityDiagram1.jpg
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/diagrams/SequenceDiagram1.jpg
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/diagrams/SequenceDiagram2.jpg
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/diagrams/SequenceDiagram3.jpg
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/diagrams/StatechartDiagram1.jpg
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/diagrams/class_diagram.jpg
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/material/LibraryManagementSystem-SequenceDiagram.jpeg
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/activity.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/Class.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/collab1.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/collabedit.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/collabprint (2).uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/collabprint.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/collabration diagram.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/collabwall.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/sequen.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/sequence.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/sequence2.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/Sequence3.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/Sequenceedit.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/Sequenceprint.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/Sequencewall.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/Statechart.uml
Rohithyeravothula/MS-paint-prototype/,https://www.github.com/Rohithyeravothula/MS-paint-prototype/tree/master/UML/usercases.uml
roigrande/globalpms/,https://www.github.com/roigrande/globalpms/tree/master/docs/Documentacion sprint1/Diagramas de clase/Diagrama de clases Sprint 1_ Control Module.jpg
roigrande/globalpms/,https://www.github.com/roigrande/globalpms/tree/master/docs/Documentacion sprint1/Diagramas de clase/Diagrama de clases Sprint1 _ Login.jpg
roigrande/globalpms/,https://www.github.com/roigrande/globalpms/tree/master/docs/images/DCU/Diagrama de Casos de Uso.jpg
roisagiv/webrtc-ios/,https://www.github.com/roisagiv/webrtc-ios/tree/master/third_party/libjingle/source/talk/app/ClassDiagram2.png
roisagiv/webrtc-ios/,https://www.github.com/roisagiv/webrtc-ios/tree/master/third_party_mods/libjingle/source/talk/app/ClassDiagram2.png
roisagiv/webrtc-ndk/,https://www.github.com/roisagiv/webrtc-ndk/tree/master/third_party_mods/libjingle/source/talk/app/ClassDiagram2.png
Rojiva/nop360Source/,https://www.github.com/Rojiva/nop360Source/tree/master/Presentation/Nop.Web.Framework/bent.com/PUPInitiative/pup-code-poc/master/cfg.uml
rojokela/Peliarpoja/,https://www.github.com/rojokela/Peliarpoja/tree/master/Dokumentaatio/UML-Kaavio.png
rojolko/zia-http-11/,https://www.github.com/rojolko/zia-http-11/tree/master/ClassDiagram1.png
rojun/setTheList/,https://www.github.com/rojun/setTheList/tree/master/resources/model.uml
RokkaPerkele/OhHa/,https://www.github.com/RokkaPerkele/OhHa/tree/master/javadoc/BattleSys/GUI/BasicDesign.png
roland-wilhelm/cg/,https://www.github.com/roland-wilhelm/cg/tree/master/doku/ausarbeitung/Bilder/Klassendiagramm-Aufgabe1.png
roland-wilhelm/cg/,https://www.github.com/roland-wilhelm/cg/tree/master/doku/ausarbeitung/Bilder/Klassendiagramm-Aufgabe2.png
roland9570/openrosary/,https://www.github.com/roland9570/openrosary/tree/master/UseCaseModel/UmlModel.uml
rolandkrueger/RoKlib/,https://www.github.com/rolandkrueger/RoKlib/tree/master/RoKlib-Doc/src/docbkx/resources/images/TSTMap_ClassDiagram.png
rolando-caldas/dam-project-2015/,https://www.github.com/rolando-caldas/dam-project-2015/tree/master/proyecto/documentacion/Diagramas/PNG/UML-api.png
rolando-caldas/dam-project-2015/,https://www.github.com/rolando-caldas/dam-project-2015/tree/master/proyecto/documentacion/Diagramas/PNG/UML-mobileapp.png
rolando-caldas/dam-project-2015/,https://www.github.com/rolando-caldas/dam-project-2015/tree/master/proyecto/documentacion/Diagramas/PNG/UML-webapp.png
rolfvreijdenberger/izzum-statemachine/,https://www.github.com/rolfvreijdenberger/izzum-statemachine/tree/master/assets/images/class-diagram-plantuml.png
rolfvreijdenberger/izzum-statemachine/,https://www.github.com/rolfvreijdenberger/izzum-statemachine/tree/master/assets/images/state-diagram-example-sqlite.png
rolfvreijdenberger/izzum-statemachine/,https://www.github.com/rolfvreijdenberger/izzum-statemachine/tree/master/assets/images/state-diagram-plantuml-coffee.png
rolfvreijdenberger/izzum-statemachine/,https://www.github.com/rolfvreijdenberger/izzum-statemachine/tree/master/assets/images/state-diagram-plantuml-traffic-light.png
rolfvreijdenberger/izzum-statemachine/,https://www.github.com/rolfvreijdenberger/izzum-statemachine/tree/master/assets/images/state-diagram-plantuml.png
rolyv/CProvML/,https://www.github.com/rolyv/CProvML/tree/master/CPS/model.uml
rolyv/CProvML/,https://www.github.com/rolyv/CProvML/tree/master/CPS/MVC.profile.uml
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/DD/ODD/ClassDiagram.jpg
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/DD/Packages_diagram.jpg
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/ObjectDiagram_PWAS.jpg
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/SequenceRoleDiagram1_PWAS.jpg
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/SequenceRoleDiagram2_PWAS.jpg
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/SequenceRoleDiagram3_PWAS.jpg
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/SequenceRoleDiagram4_PWAS.jpg
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/StatechartDiagram2_PWAS.jpg
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/StatechartDiagram_PWAS.jpg
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/UseCaseDiagram1_PWAS.jpg
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/UseCaseDiagram2_PWAS.jpg
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/UseCaseDiagram_PWAS.jpg
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/DD/PWAS_Completely new OMG.uml
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/DD/PWAS_Completely new OMG2.uml
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/PWAS_new.uml
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/erik_use_cases.uml
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/Javier Mesa.uml
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/Naveen - State Chart Dig.uml
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/Naveen - UCD.uml
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/object model.uml
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/object model+sequence.uml
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/PWAS_Complete.uml
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/UseCaseDiagram_PWAS.uml
rolyv/pwas/,https://www.github.com/rolyv/pwas/tree/master/Documentation/RAD/UsesCases-Dulcardo.uml
Rom1deTroyes/Afpa2015/,https://www.github.com/Rom1deTroyes/Afpa2015/tree/master/Air2Java/Rapport/air2Java-UML.xmi
romac0503/GameState_Manager/,https://www.github.com/romac0503/GameState_Manager/tree/master/survive/docs/ClassDiagram.png
romac0503/Speed_Mario/,https://www.github.com/romac0503/Speed_Mario/tree/master/SpriteAnimation/docs/ClassDiagram.png
RomainGautrias/PIX2/,https://www.github.com/RomainGautrias/PIX2/tree/master/Diagramme d'etat.jpg
RomainHbt/Dungeon/,https://www.github.com/RomainHbt/Dungeon/tree/master/Dungeon_UML_image.jpg
RomainHbt/Dungeon/,https://www.github.com/RomainHbt/Dungeon/tree/master/Dungeon_UML_image_comment.jpg
Romakatsa/Photon/,https://www.github.com/Romakatsa/Photon/tree/master/UML cd.png
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/Architecture/ModelingProject/ModelDefinition/ModelingProject.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/Architecture/ModelingProject/ModelDefinition/Package_1427.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/Architecture/ModelingProject/ModelDefinition/Package_1428.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/Architecture/ModelingProject/ModelDefinition/Package_1429.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/Architecture/ModelingProject/ModelDefinition/Package1_1427.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/Architecture/ModelingProject/ModelDefinition/Package1_1428.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/Architecture/ModelingProject/ModelDefinition/Package2_1428.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/VectorDrawing(WinForm)/ModelingProject/ModelDefinition/ModelingProject.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/VectorDrawing(WinForm)/ModelingProject/ModelDefinition/Package_2136.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/VectorDrawing(WinForm)/ModelingProject/ModelDefinition/Package_2159.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/VectorDrawing(WinForm)/ModelingProject/ModelDefinition/Package_2200.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/VectorDrawing(WinForm)/ModelingProject/ModelDefinition/Package_2205.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/VectorDrawing(WinForm)/ModelingProject/ModelDefinition/Package_2209.uml
RomanGolovko/Valtech_/,https://www.github.com/RomanGolovko/Valtech_/tree/master/VectorDrawing(WinForm)/ModelingProject/ModelDefinition/Package1_2159.uml
romanivanov21/tk_project_windows/,https://www.github.com/romanivanov21/tk_project_windows/tree/master/documents_for_the_applications/Untitled.uml
RomanivPetro/SnakeDefender/,https://www.github.com/RomanivPetro/SnakeDefender/tree/master/SnakeDefender/SnakeDefender.GameEngine.Modeling/ModelDefinition/Package_1956.uml
RomanivPetro/SnakeDefender/,https://www.github.com/RomanivPetro/SnakeDefender/tree/master/SnakeDefender/SnakeDefender.GameEngine.Modeling/ModelDefinition/Package1_1956.uml
RomanivPetro/SnakeDefender/,https://www.github.com/RomanivPetro/SnakeDefender/tree/master/SnakeDefender/SnakeDefender.GameEngine.Modeling/ModelDefinition/Package2_1956.uml
RomanivPetro/SnakeDefender/,https://www.github.com/RomanivPetro/SnakeDefender/tree/master/SnakeDefender/SnakeDefender.GameEngine.Modeling/ModelDefinition/Package3_1956.uml
RomanivPetro/SnakeDefender/,https://www.github.com/RomanivPetro/SnakeDefender/tree/master/SnakeDefender/SnakeDefender.GameEngine.Modeling/ModelDefinition/Package4_1956.uml
RomanivPetro/SnakeDefender/,https://www.github.com/RomanivPetro/SnakeDefender/tree/master/SnakeDefender/SnakeDefender.GameEngine.Modeling/ModelDefinition/Package5_1956.uml
RomanivPetro/SnakeDefender/,https://www.github.com/RomanivPetro/SnakeDefender/tree/master/SnakeDefender/SnakeDefender.GameEngine.Modeling/ModelDefinition/SnakeDefender.GameEngine.Modeling.uml
RomanKoshelev/sashaivoilova.com/,https://www.github.com/RomanKoshelev/sashaivoilova.com/tree/master/Architecture/VirtoCommerceModeling/ModelDefinition/VirtoCommerceModeling.uml
RomanKoshelev/vcadmin/,https://www.github.com/RomanKoshelev/vcadmin/tree/master/Architecture/VirtoCommerceModeling/ModelDefinition/VirtoCommerceModeling.uml
RomanKoshelev/virtocommerce/,https://www.github.com/RomanKoshelev/virtocommerce/tree/master/Architecture/VirtoCommerceModeling/ModelDefinition/VirtoCommerceModeling.uml
romanlytkin/gitbook-plantuml/,https://www.github.com/romanlytkin/gitbook-plantuml/tree/master/images/uml.png
Romanow/petri-nets/,https://www.github.com/Romanow/petri-nets/tree/master/doc/tex/include/ActivityDiagram.png
Romanow/petri-nets/,https://www.github.com/Romanow/petri-nets/tree/master/doc/tex/include/ClassDiagram.png
romaolucas/PokemonHolyWater/,https://www.github.com/romaolucas/PokemonHolyWater/tree/master/class_diagram_2.png
romaolucas/PokemonHolyWater/,https://www.github.com/romaolucas/PokemonHolyWater/tree/master/class_diagram_3.png
romaricdrigon/DASI/,https://www.github.com/romaricdrigon/DASI/tree/master/Diagrammes/Java Class Diagram.png
romaricdrigon/DASI/,https://www.github.com/romaricdrigon/DASI/tree/master/Diagrammes/Util Diagram.png
Romathonat/OO-Livraisons/,https://www.github.com/Romathonat/OO-Livraisons/tree/master/Rapport/ActivityDiagram1.jpg
romfret/ws-coa/,https://www.github.com/romfret/ws-coa/tree/master/project/diagram/class_diagram.png
romfret/ws-coa/,https://www.github.com/romfret/ws-coa/tree/master/project/diagram/sequence_diagram.png
romfret/ws-coa/,https://www.github.com/romfret/ws-coa/tree/master/project/diagram/sequence_diagram_part1.png
romfret/ws-coa/,https://www.github.com/romfret/ws-coa/tree/master/project/diagram/sequence_diagram_part2.png
RomiValladares/ObligatorioAlgoritmos2/,https://www.github.com/RomiValladares/ObligatorioAlgoritmos2/tree/master/OblAED2_186286/bin/UMLProyecto.png
RomiValladares/ObligatorioAlgoritmos2/,https://www.github.com/RomiValladares/ObligatorioAlgoritmos2/tree/master/OblAED2_186286/bin/UMLRelacionesEstructuras.png
RomiValladares/ObligatorioAlgoritmos2/,https://www.github.com/RomiValladares/ObligatorioAlgoritmos2/tree/master/OblAED2_186286/src/UMLProyecto.png
RomiValladares/ObligatorioAlgoritmos2/,https://www.github.com/RomiValladares/ObligatorioAlgoritmos2/tree/master/OblAED2_186286/src/UMLRelacionesEstructuras.png
romrz/SimpleBlog/,https://www.github.com/romrz/SimpleBlog/tree/master/planeacion/BlogCMS.uml
romulolink/Monografia---Caapora-RPG/,https://www.github.com/romulolink/Monografia---Caapora-RPG/tree/master/uecetex2-master/figuras/DiagramaClassesNpc.png
romulolink/Monografia---Caapora-RPG/,https://www.github.com/romulolink/Monografia---Caapora-RPG/tree/master/uecetex2-master/figuras/DiagramaClassesPersonagens.png
ronak187/CommunicationService/,https://www.github.com/ronak187/CommunicationService/tree/master/documents/class_diagram.png
ronakbanka/cf-meetup-slides/,https://www.github.com/ronakbanka/cf-meetup-slides/tree/master/public/images/app_push_flow_diagram.png
Ronald-Liu/Angry-Shoes/,https://www.github.com/Ronald-Liu/Angry-Shoes/tree/master/uml.xmi
RonaldKlaus/thesis/,https://www.github.com/RonaldKlaus/thesis/tree/master/pictures/Klassendiagrammvsd.jpg
RonaldoMoraes/restaurant/,https://www.github.com/RonaldoMoraes/restaurant/tree/master/assets/images/screenshots/sequenceDiagram.png
ronaldsalazar23/ComercialChiriguano/,https://www.github.com/ronaldsalazar23/ComercialChiriguano/tree/master/Documentaciones/imagenes_diagramas/Diagrama de Dominio.jpg
ronaldsalazar23/ComercialChiriguano/,https://www.github.com/ronaldsalazar23/ComercialChiriguano/tree/master/Documentaciones/imagenes_diagramas/DiagramaDespliegue.jpg
RonanC/WordCloud/,https://www.github.com/RonanC/WordCloud/tree/master/src/ie/gmit/sw/uml/design.png
ronanquillevere/ronanquillevere.github.io/,https://www.github.com/ronanquillevere/ronanquillevere.github.io/tree/master/img/SimpleActivityPlaceDiagram.jpg
ronayumik/ppl-bermartabat/,https://www.github.com/ronayumik/ppl-bermartabat/tree/master/baru/ModelDefinition/baru.uml
ronayumik/ppl-bermartabat/,https://www.github.com/ronayumik/ppl-bermartabat/tree/master/baru/ModelDefinition/Package_1049.uml
ronayumik/ppl-bermartabat/,https://www.github.com/ronayumik/ppl-bermartabat/tree/master/baru/ModelDefinition/Package1_1049.uml
ronayumik/ppl-bermartabat/,https://www.github.com/ronayumik/ppl-bermartabat/tree/master/baru/ModelDefinition/Package2_1049.uml
